filename_fastq	filename_fast5	filename_pod5	parent_read_id	read_id	run_id	channel	mux	minknow_events	start_time	duration	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	pore_type	experiment_id	sample_id	end_reason
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	9b2d8d4a-9799-4217-9f34-0495aa33d63d	9b2d8d4a-9799-4217-9f34-0495aa33d63d	9e62b376ad71dd8d512ede265fdb61f223d142a7	66	1	192	183.608800	0.275000	FALSE	183.610800	227	0.273000	101	3.424287	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	a41b8f18-cc4c-4e61-8d35-775ed81cd39e	a41b8f18-cc4c-4e61-8d35-775ed81cd39e	9e62b376ad71dd8d512ede265fdb61f223d142a7	18	1	160	198.501200	0.282600	FALSE	198.503200	233	0.280600	83	4.803769	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	dcac1fcb-1a4b-4ea6-95a0-dce79eadd0ec	dcac1fcb-1a4b-4ea6-95a0-dce79eadd0ec	9e62b376ad71dd8d512ede265fdb61f223d142a7	110	1	173	190.681800	0.240400	FALSE	190.683800	198	0.238400	70	5.639722	0.000000	-386.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	d99f3e28-9ae9-4de2-8dd1-8dacc9fa96c0	d99f3e28-9ae9-4de2-8dd1-8dacc9fa96c0	9e62b376ad71dd8d512ede265fdb61f223d142a7	7	1	155	187.011000	0.248400	TRUE	187.013000	205	0.246400	84	11.829788	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	6c59bb6d-4310-4fd9-8fd2-c78826e63e6c	6c59bb6d-4310-4fd9-8fd2-c78826e63e6c	9e62b376ad71dd8d512ede265fdb61f223d142a7	16	1	153	183.358800	0.270000	FALSE	183.360800	223	0.268000	81	5.578563	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	e51c80fe-d6c0-476e-ab6c-b8ffbd941774	e51c80fe-d6c0-476e-ab6c-b8ffbd941774	9e62b376ad71dd8d512ede265fdb61f223d142a7	96	1	177	206.142000	0.347800	FALSE	206.144000	288	0.345800	23	3.167235	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	2c5b405e-e481-4a37-a5d0-b3e83641d01d	2c5b405e-e481-4a37-a5d0-b3e83641d01d	9e62b376ad71dd8d512ede265fdb61f223d142a7	84	1	152	217.783400	0.241800	TRUE	217.785400	199	0.239800	83	18.155832	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	1c9f5281-30f6-455f-a93e-f0a6ae8ac83e	1c9f5281-30f6-455f-a93e-f0a6ae8ac83e	9e62b376ad71dd8d512ede265fdb61f223d142a7	75	1	166	219.219600	0.312800	TRUE	219.221600	259	0.310800	80	9.818342	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	b9879c4c-f6b3-4a73-b101-db53ab9deaee	b9879c4c-f6b3-4a73-b101-db53ab9deaee	9e62b376ad71dd8d512ede265fdb61f223d142a7	118	1	155	212.001000	0.274800	FALSE	212.003000	227	0.272800	83	4.619565	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	df4aee04-d6a1-4ce0-bd30-9db29a3e3305	df4aee04-d6a1-4ce0-bd30-9db29a3e3305	9e62b376ad71dd8d512ede265fdb61f223d142a7	46	1	721	216.297000	1.329400	FALSE	216.299000	1106	1.327400	87	4.236616	0.000000	-392.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	f0a95bd6-9f77-49fe-80c2-5f8b962d4092	f0a95bd6-9f77-49fe-80c2-5f8b962d4092	9e62b376ad71dd8d512ede265fdb61f223d142a7	113	1	175	205.190600	0.266600	FALSE	205.192600	220	0.264600	82	7.748466	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	13ff8306-9e98-44b6-bf96-35480914c769	13ff8306-9e98-44b6-bf96-35480914c769	9e62b376ad71dd8d512ede265fdb61f223d142a7	40	1	160	208.658200	0.261200	FALSE	208.660200	216	0.259200	80	6.733757	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	c0f86062-742b-493a-8dd4-106f01d7e4b9	c0f86062-742b-493a-8dd4-106f01d7e4b9	9e62b376ad71dd8d512ede265fdb61f223d142a7	40	1	176	200.645000	0.297000	FALSE	200.647000	245	0.295000	83	7.419657	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	f80c741c-c2f8-4cc3-bdac-43903dd6a122	f80c741c-c2f8-4cc3-bdac-43903dd6a122	9e62b376ad71dd8d512ede265fdb61f223d142a7	22	1	249	218.245600	0.415000	FALSE	218.247600	344	0.413000	78	3.622732	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	5510d79c-c15d-4804-b25f-aa7d814dc274	5510d79c-c15d-4804-b25f-aa7d814dc274	9e62b376ad71dd8d512ede265fdb61f223d142a7	111	1	160	205.944600	0.270400	TRUE	205.946600	223	0.268400	89	9.894909	0.000000	-393.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	7213d3bc-b26c-42ec-9a57-f1a441ad2ecf	7213d3bc-b26c-42ec-9a57-f1a441ad2ecf	9e62b376ad71dd8d512ede265fdb61f223d142a7	95	1	197	202.234800	0.313600	FALSE	202.236800	259	0.311600	97	5.463603	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	772d875a-9b53-48f4-ac7f-fc28f37adc7b	772d875a-9b53-48f4-ac7f-fc28f37adc7b	9e62b376ad71dd8d512ede265fdb61f223d142a7	88	1	194	215.852800	0.362200	FALSE	215.854800	300	0.360200	86	7.044262	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	127ff2b5-e983-4bb9-9250-a783e0f07faf	127ff2b5-e983-4bb9-9250-a783e0f07faf	9e62b376ad71dd8d512ede265fdb61f223d142a7	73	1	573	216.617600	0.985200	TRUE	216.619600	819	0.983200	368	22.159452	0.000000	-402.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	9f62fad2-41ba-46ac-9f09-21205b613216	9f62fad2-41ba-46ac-9f09-21205b613216	9e62b376ad71dd8d512ede265fdb61f223d142a7	75	1	159	214.517000	0.310800	FALSE	214.519000	257	0.308800	79	6.790677	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	b2fe2965-bd63-492a-9276-df7c409f13e2	b2fe2965-bd63-492a-9276-df7c409f13e2	9e62b376ad71dd8d512ede265fdb61f223d142a7	64	1	266	217.889000	0.509000	TRUE	217.891000	422	0.507000	78	9.079368	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	b0f909ca-59a3-4d48-abd8-4416c355b8a0	b0f909ca-59a3-4d48-abd8-4416c355b8a0	9e62b376ad71dd8d512ede265fdb61f223d142a7	56	1	164	213.394800	0.327000	FALSE	213.396800	270	0.325000	44	5.334622	0.000000	-395.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	4b75a102-1bed-4d86-a02f-1717a053a524	4b75a102-1bed-4d86-a02f-1717a053a524	9e62b376ad71dd8d512ede265fdb61f223d142a7	94	1	455	218.472600	0.708200	TRUE	218.474600	588	0.706200	339	12.472972	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	c984457f-62d9-4aaf-b169-bc42081123c6	c984457f-62d9-4aaf-b169-bc42081123c6	9e62b376ad71dd8d512ede265fdb61f223d142a7	22	1	394	215.944000	0.646000	FALSE	215.946000	536	0.644000	188	5.972324	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	af0ad900-be18-42ee-bee9-428ee4bb84d1	af0ad900-be18-42ee-bee9-428ee4bb84d1	9e62b376ad71dd8d512ede265fdb61f223d142a7	34	1	162	215.044600	0.246400	TRUE	215.046600	203	0.244400	87	12.216278	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	c6dc0762-3760-4030-bdb5-dd054a855e76	c6dc0762-3760-4030-bdb5-dd054a855e76	9e62b376ad71dd8d512ede265fdb61f223d142a7	98	1	292	231.462200	0.474600	TRUE	231.464200	393	0.472600	201	9.380177	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	44b41c83-8c2a-41ea-8022-311450027935	44b41c83-8c2a-41ea-8022-311450027935	9e62b376ad71dd8d512ede265fdb61f223d142a7	86	1	153	223.691000	0.267200	FALSE	223.693000	221	0.265200	75	3.842790	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	f4efb860-7529-42cb-9132-edda5e923e20	f4efb860-7529-42cb-9132-edda5e923e20	9e62b376ad71dd8d512ede265fdb61f223d142a7	73	1	157	239.338600	0.275600	FALSE	239.340600	228	0.273600	61	2.000000	0.000000	-402.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	c371423b-d424-4e0c-95b6-b73b6fac6549	c371423b-d424-4e0c-95b6-b73b6fac6549	9e62b376ad71dd8d512ede265fdb61f223d142a7	57	1	184	234.030800	0.290600	FALSE	234.032800	240	0.288600	87	3.873476	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	072d28f1-dd2f-488d-b5a0-8d2c84fac103	072d28f1-dd2f-488d-b5a0-8d2c84fac103	9e62b376ad71dd8d512ede265fdb61f223d142a7	5	1	288	237.502000	0.561800	FALSE	237.504000	466	0.559800	68	6.628603	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	891318e9-caf8-40b5-9f89-f7a503c1c34c	891318e9-caf8-40b5-9f89-f7a503c1c34c	9e62b376ad71dd8d512ede265fdb61f223d142a7	8	1	171	232.864200	0.323600	FALSE	232.866200	268	0.321600	61	2.000000	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	d93dc0a0-3719-4b92-8f69-dc66a35478db	d93dc0a0-3719-4b92-8f69-dc66a35478db	9e62b376ad71dd8d512ede265fdb61f223d142a7	118	1	231	232.167800	0.440600	FALSE	232.169800	365	0.438600	49	4.923578	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	16088945-c9cb-423f-8d56-f86cb23c1344	16088945-c9cb-423f-8d56-f86cb23c1344	9e62b376ad71dd8d512ede265fdb61f223d142a7	95	1	165	230.796000	0.249800	FALSE	230.798000	206	0.247800	78	4.402197	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	57edb79c-a7b3-4a1f-9038-480ad03f85e3	57edb79c-a7b3-4a1f-9038-480ad03f85e3	9e62b376ad71dd8d512ede265fdb61f223d142a7	90	1	157	229.316200	0.253200	FALSE	229.318200	209	0.251200	93	3.880054	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	dd64dec7-cfd2-4ca2-8a17-9394a9a34091	dd64dec7-cfd2-4ca2-8a17-9394a9a34091	9e62b376ad71dd8d512ede265fdb61f223d142a7	84	1	154	225.646200	0.233400	FALSE	225.648200	192	0.231400	86	8.796115	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	4d9e4715-5239-4ffe-a285-26b528c6ff60	4d9e4715-5239-4ffe-a285-26b528c6ff60	9e62b376ad71dd8d512ede265fdb61f223d142a7	44	1	153	234.822600	0.292200	FALSE	234.824600	241	0.290200	88	8.560808	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	0fab7603-3d14-4044-aa6f-a32f8db125ec	0fab7603-3d14-4044-aa6f-a32f8db125ec	9e62b376ad71dd8d512ede265fdb61f223d142a7	34	1	161	222.424000	0.244400	TRUE	222.426000	202	0.242400	83	9.116491	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	391da68c-12ec-47b7-befa-5137dfb32067	391da68c-12ec-47b7-befa-5137dfb32067	9e62b376ad71dd8d512ede265fdb61f223d142a7	28	1	160	237.277800	0.295400	TRUE	237.279800	244	0.293400	82	15.953840	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	9888c506-7d0f-447f-a505-e89979124aec	9888c506-7d0f-447f-a505-e89979124aec	9e62b376ad71dd8d512ede265fdb61f223d142a7	19	1	166	228.093000	0.277200	FALSE	228.095000	229	0.275200	90	7.305007	0.000000	-391.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	9a75141f-0d14-49b5-9140-6322c4a9122c	9a75141f-0d14-49b5-9140-6322c4a9122c	9e62b376ad71dd8d512ede265fdb61f223d142a7	117	1	206	254.475000	0.363200	FALSE	254.477000	301	0.361200	74	2.895600	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	ddb157db-d89f-4e6b-a3c5-6b1ea3ec5974	ddb157db-d89f-4e6b-a3c5-6b1ea3ec5974	9e62b376ad71dd8d512ede265fdb61f223d142a7	117	1	184	248.726600	0.361800	FALSE	248.728600	299	0.359800	30	3.416262	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	7329b616-2625-42db-be67-b4fb9265063c	7329b616-2625-42db-be67-b4fb9265063c	9e62b376ad71dd8d512ede265fdb61f223d142a7	80	1	154	258.371400	0.242200	FALSE	258.373400	200	0.240200	77	7.382632	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	e76ac1c9-abdf-4c6a-a2b1-45bbbb15c900	e76ac1c9-abdf-4c6a-a2b1-45bbbb15c900	9e62b376ad71dd8d512ede265fdb61f223d142a7	73	1	155	247.305400	0.254800	FALSE	247.307400	210	0.252800	74	4.559128	0.000000	-402.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	e6569d45-7487-4cf4-8a53-7d94060a2234	e6569d45-7487-4cf4-8a53-7d94060a2234	9e62b376ad71dd8d512ede265fdb61f223d142a7	70	1	160	257.165400	0.286400	FALSE	257.167400	237	0.284400	80	8.633301	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	df89407a-726c-44f0-acfe-aa80f3598cbd	df89407a-726c-44f0-acfe-aa80f3598cbd	9e62b376ad71dd8d512ede265fdb61f223d142a7	57	1	154	244.055800	0.282400	FALSE	244.057800	233	0.280400	81	4.584350	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	85c93324-8710-4bbb-9434-926daeb78cfb	85c93324-8710-4bbb-9434-926daeb78cfb	9e62b376ad71dd8d512ede265fdb61f223d142a7	32	1	168	241.378400	0.305400	FALSE	241.380400	252	0.303400	75	5.455918	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	7a7b07f9-2743-4fd7-a068-1989d01ecb2a	7a7b07f9-2743-4fd7-a068-1989d01ecb2a	9e62b376ad71dd8d512ede265fdb61f223d142a7	86	1	151	257.524600	0.274600	FALSE	257.526600	227	0.272600	85	7.019506	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	bb571356-4180-4dd9-b498-a0850bfcd588	bb571356-4180-4dd9-b498-a0850bfcd588	9e62b376ad71dd8d512ede265fdb61f223d142a7	28	1	159	248.616000	0.221200	FALSE	248.618000	182	0.219200	79	4.670732	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	840e239e-7544-4c47-9c16-09e99b94689a	840e239e-7544-4c47-9c16-09e99b94689a	9e62b376ad71dd8d512ede265fdb61f223d142a7	94	1	166	255.590400	0.280000	TRUE	255.592400	231	0.278000	89	15.143863	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	753c52ac-6239-46b4-8214-56a53436c95b	753c52ac-6239-46b4-8214-56a53436c95b	9e62b376ad71dd8d512ede265fdb61f223d142a7	28	1	182	257.882800	0.299800	FALSE	257.884800	248	0.297800	81	6.253110	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	2159b60d-4c4a-43d3-bf9b-e1183f13ce00	2159b60d-4c4a-43d3-bf9b-e1183f13ce00	9e62b376ad71dd8d512ede265fdb61f223d142a7	108	1	154	256.173800	0.242600	TRUE	256.175800	200	0.240600	83	14.107562	0.000000	-394.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	5314d748-21bd-42ed-b380-e0eaf974f205	5314d748-21bd-42ed-b380-e0eaf974f205	9e62b376ad71dd8d512ede265fdb61f223d142a7	73	1	163	247.038600	0.262600	TRUE	247.040600	217	0.260600	81	14.056883	0.000000	-402.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	15448294-1414-43c9-b0b8-a51a6e519511	15448294-1414-43c9-b0b8-a51a6e519511	9e62b376ad71dd8d512ede265fdb61f223d142a7	34	1	155	243.474600	0.282800	FALSE	243.476600	234	0.280800	81	4.852715	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	e13da3c4-b1b4-42cf-9895-f53db43993a7	e13da3c4-b1b4-42cf-9895-f53db43993a7	9e62b376ad71dd8d512ede265fdb61f223d142a7	56	1	212	244.533400	0.411000	FALSE	244.535400	340	0.409000	86	8.837763	0.000000	-395.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	1231f71e-2fe5-42fe-9271-63a1379e00b6	1231f71e-2fe5-42fe-9271-63a1379e00b6	9e62b376ad71dd8d512ede265fdb61f223d142a7	84	1	371	244.131400	0.586600	FALSE	244.133400	487	0.584600	235	6.785846	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	a890e3dc-23d6-4d5d-9e60-4b4e28d22766	a890e3dc-23d6-4d5d-9e60-4b4e28d22766	9e62b376ad71dd8d512ede265fdb61f223d142a7	22	1	161	259.351000	0.292600	TRUE	259.353000	242	0.290600	77	16.086466	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	8fddad3b-cbf8-401c-bfa4-0ddb17b08b75	8fddad3b-cbf8-401c-bfa4-0ddb17b08b75	9e62b376ad71dd8d512ede265fdb61f223d142a7	84	1	156	240.860800	0.250600	FALSE	240.862800	207	0.248600	84	6.071239	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	6390e97a-d2e0-4413-8e15-9dbc999324f4	6390e97a-d2e0-4413-8e15-9dbc999324f4	9e62b376ad71dd8d512ede265fdb61f223d142a7	5	1	152	251.674000	0.274200	TRUE	251.676000	226	0.272200	85	12.620502	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	98572be7-0100-4daf-9c13-88fc41dc383c	98572be7-0100-4daf-9c13-88fc41dc383c	9e62b376ad71dd8d512ede265fdb61f223d142a7	86	1	199	258.345600	0.336600	TRUE	258.347600	278	0.334600	90	14.948847	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	3af83fe8-9e74-4433-bfe5-f999687c3008	3af83fe8-9e74-4433-bfe5-f999687c3008	9e62b376ad71dd8d512ede265fdb61f223d142a7	28	1	157	251.851800	0.257200	FALSE	251.853800	212	0.255200	83	3.698632	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	34daba11-761d-490a-a531-7fb0bee5a22a	34daba11-761d-490a-a531-7fb0bee5a22a	9e62b376ad71dd8d512ede265fdb61f223d142a7	118	1	159	267.450000	0.290400	FALSE	267.452000	240	0.288400	85	6.626163	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	05f1b5f1-26cf-4714-a2c0-9d2bcad982e5	05f1b5f1-26cf-4714-a2c0-9d2bcad982e5	9e62b376ad71dd8d512ede265fdb61f223d142a7	87	1	157	279.419000	0.264400	TRUE	279.421000	218	0.262400	77	11.504626	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	c6a2c232-f8c8-4220-a482-9eeaafe328f3	c6a2c232-f8c8-4220-a482-9eeaafe328f3	9e62b376ad71dd8d512ede265fdb61f223d142a7	80	1	155	266.649200	0.216800	FALSE	266.651200	179	0.214800	81	7.716722	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	e329965d-6501-4e33-9d57-b8635221671c	e329965d-6501-4e33-9d57-b8635221671c	9e62b376ad71dd8d512ede265fdb61f223d142a7	123	1	167	266.347000	0.245800	FALSE	266.349000	203	0.243800	73	5.810048	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	ec83b216-d7de-4445-a520-808455030d24	ec83b216-d7de-4445-a520-808455030d24	9e62b376ad71dd8d512ede265fdb61f223d142a7	64	1	226	269.563200	0.350000	TRUE	269.565200	290	0.348000	149	12.478732	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
